Id_Pays,Annee,Nbr_diabetique
17,2000,38752.91
17,2011,46285.73
17,2021,17478.25
1,2011,2142415.07
1,2021,4247973.07
9,2011,2.9
9,2021,4.6
4,2011,1003977.63
4,2021,4432069.93
8,2011,5.4
8,2021,9.7
15,2011,459987.22
15,2021,481510.66
18,2000,0.0
18,2011,80100.57
18,2021,94558.02
19,2011,9793815.17
19,2021,7701363.75
40,2011,918132.0
40,2021,2470465.79
26,2011,33864.77
26,2021,27810.22
39,2011,596341.08
39,2021,556312.83
23,2011,33821.13
23,2021,56078.78
38,2011,962356.64
38,2021,1213367.64
21,2011,1147544.16
21,2021,825435.78
27,2011,1737955.9
27,2021,1730743.49
29,2000,204678.52
29,2011,250999.68
29,2021,331032.26
31,2011,12959330.47
31,2021,11725796.72
24,2000,896093.75
24,2011,1171268.04
24,2021,1770037.22
30,2011,5.7
30,2021,10.4
34,2011,42773.72
34,2021,22969.7
45,2011,1428349.61
45,2021,1486124.25
218,2011,449684.96
218,2021,438987.52
46,2011,127081975.0
46,2021,152398800.0
47,2011,618129.6
47,2021,792986.0
44,2000,0.0
44,2011,725578.35
44,2021,915458.56
53,2012,142110.7
53,2022,338476.75
53,2012,252131.88
53,2022,320969.33
51,2011,4391978.58
51,2021,4227244.95
52,2011,55106.02
52,2021,94321.42
58,2011,412360.99
58,2021,356195.84
61,2011,984594.54
61,2021,813037.21
62,2021,682274.27
49,2011,9.3
49,2021,8.6
6,2011,3790.51
6,2021,5361.3
64,2011,4331.56
64,2021,5327.63
66,2011,1334073.06
66,2021,2057865.61
63,2011,51475.14
63,2021,57778.27
72,2011,5621980.83
72,2021,12070663.83
73,2011,7
73,2021,6.5
79,2011,16459.7
79,2021,18417.12
78,2011,10.9
78,2021,17.7
80,2011,5.4
80,2021,5.3
81,2011,176243.82
81,2021,126091.51
85,2011,1278735.95
85,2021,836690.43
82,2011,38745.5
82,2021,48905.9
88,2000,6788.1
88,2011,4893.83
88,2021,7102.24
89,2021,4080.88
92,2011,1326150.89
92,2021,2208441.62
91,2011,14181.83
91,2021,32323.12
97,2011,1643760.96
97,2021,1322895.72
47,2001,806465.0
47,2012,537441.6
47,2022,578221.8
100,2011,566212.51
100,2021,516209.91
60,2011,58743.67
60,2021,59401.78
102,2011,19082.46
102,2021,25652.41
107,2011,410413.95
107,2021,478596.67
112,2011,6659640.0
112,2021,3787830.0
110,2012,6591118.84
110,2022,5378979.79
111,2011,248784.54
111,2021,301786.65
113,2011,3.2
113,2021,5.5
115,2011,832415.47
115,2021,1200362.62
119,2011,5996047.55
119,2021,7982780.81
117,2011,8315.61
117,2021,8346.56
120,2011,226638.41
120,2021,287789.3
121,2011,277842.9
121,2021,263196.0
43,2011,135141.94
43,2021,390040.46
123,2011,530681.42
123,2021,419999.23
128,2011,7041.5
128,2021,3100.48
130,2011,69959.51
130,2021,54846.45
131,2011,96585.19
131,2021,126424.39
216,2011,1675317.23
216,2021,2347303.23
126,2011,136678.5
126,2021,234028.86
132,2011,1695022.13
132,2021,1637060.27
133,2011,662328.99
133,2021,1143246.6
127,2011,506375.06
127,2021,392582.58
142,2011,6.8
142,2021,9.1
151,2011,1292128.49
151,2021,1933050.82
150,2011,876551.35
150,2021,2054571.23
136,2011,729871.51
136,2021,976305.84
138,2011,4914.27
138,2021,3994.0
148,2000,86052.14
148,2011,96630.77
148,2021,105000.71
139,2011,1.9
139,2021,2.1
140,2011,225684.43
140,2021,359888.32
156,2011,1179692.97
156,2021,1238346.5
152,2011,3506760.15
152,2021,3686200.66
155,2011,842008.58
155,2021,968504.69
146,2011,1426.65
146,2021,775.36
145,2000,439593.3
145,2011,423628.39
145,2021,595539.38
137,2011,23212.45
137,2021,37619.24
157,2011,19480.5
157,2021,18254.82
161,2011,6760019.83
161,2021,10833025.06
160,2011,1831229.73
160,2021,2263028.43
158,2011,887542.8
158,2021,1191106.8
168,2011,1946.7
168,2021,2480.14
171,2000,627923.78
171,2011,599078.25
171,2021,3002889.12
174,2011,8895849.8
174,2021,9199660.11
179,2011,166209.89
179,2021,195987.33
172,2011,640316.04
172,2021,1125178.15
181,2011,1822218.39
181,2021,1310037.0
183,2011,1340174.03
183,2021,1748466.15
184,2011,9.6
184,2021,9.1
176,2011,2472781.61
176,2021,2842430.25
185,2011,19.8
185,2021,19.5
187,2011,13162.0
187,2021,11650.41
190,2011,3.1
190,2021,6.5
14,2011,4318223.0
14,2021,4797539.04
214,2011,806518.84
214,2021,1956800.54
210,2011,3205293.63
210,2021,5155096.38
209,2011,661393.82
209,2021,460299.0
68,2011,574719.2
68,2021,396442.05
213,2011,47296.56
213,2021,76742.57
207,2011,748010.26
207,2021,965166.66
215,2021,561480.85
219,2011,4014836.9
219,2021,7836473.79
208,2011,5635804.54
208,2021,4026080.67
225,2011,55001.54
225,2021,88052.53
231,2011,1067277.02
231,2021,932496.83
222,2011,414026.86
222,2021,557210.28
233,2000,356219.74
233,2011,1077184.92
233,2021,1393093.35
235,2011,29386078.59
235,2021,31825105.15
238,2011,2256429.6
238,2021,4963647.25
239,2011,47126.98
239,2021,63272.06
224,2011,3006.72
224,2021,12946.24
169,2011,106012.51
169,2021,220950.37
240,2011,832735.64
240,2021,1595465.37
242,2011,6176.35
242,2021,9566.1
244,2011,10.2
244,2021,9.6
245,2011,791806.27
245,2021,1969326.81
243,2011,16.1
243,2021,15.6
203,2011,41610.34
203,2021,63589.57
2,2011,7
2,2021,10.8
251,2011,4.8
251,2021,11.9
252,2011,9.8
252,2021,2.1
